Feature,Correlation
"<p id=""speaker"">",-0.0014875974070639613
"<p id=""spkdir"">",-0.0012145958963774527
"<table width=""85%"" border=""0"" align=""center"" cellpadding=""5"" cellspacing=""0"" class=""body"" style=""border-top: #000000 1px solid; border-right: #000000 1px solid; border-left: #000000 1px solid; border-bottom: #000000 1px solid;"">",-9.917012584517084E-4
<td>,-9.917012584517084E-4
"<td align=""center"">",-9.917012584517084E-4
<tr>,-9.917012584517084E-4
<u>,-0.006509716252224275
=,0.009456578005325617
?!,-0.0038532584631576303
?!!,0.001704082202981612
?!!!,-0.001051861245719923
?!?,-0.0019835481883708197
??,-7.636176781392955E-4
??!!,-8.588332269309376E-4
???,-0.0021038963168498615
\*,0.005101533118094435
_,0.005075324465752178
__,-9.27648746263565E-4
a,-0.018091006712035358
a.,-0.0010094392729918407
a.d.,-8.588332269309376E-4
a.k.a.,-8.588332269309376E-4
a.m.,-0.0021038963168498615
aaaaaa,-9.27648746263565E-4
aah,-7.84001486975171E-4
aames,-0.0011628834778207966
aaron,-0.0015680749461160909
ab,-0.0012641953586989781
aback,0.008205304527980276
abandon,-0.0013579719608438582
abandoned,-0.0019523032820335416
abdomen,-0.0011087624989792283
abdominal,-7.84001486975171E-4
abducted,-9.917012584517084E-4
abe,-0.002670645982396667
abes,-8.588332269309376E-4
abide,-7.84001486975171E-4
abigail,0.016455048719394978
abigails,0.02310338850460193
abilities,-0.0011087624989792283
ability,-0.0019205505199999051
able,-0.0010817325283662361
ableman,-0.0014025117020763493
aboard,-1.9949626607917496E-4
abortion,-9.917012584517084E-4
abou,-7.84001486975171E-4
about,-0.011101213200351399
above,-7.486801623389109E-5
abroad,0.003925262173246959
abruptly,0.001164151859281777
absence,-8.588332269309376E-4
absent,-9.27648746263565E-4
absently,-9.917012584517084E-4
absolute,-0.0019205505199999051
absolutely,-0.004395252118801922
absorb,-7.84001486975171E-4
absorbed,-7.84001486975171E-4
absurd,-0.0014875974070639613
abu,0.006409890313180304
abuse,-0.0014875974070639613
abused,-9.917012584517084E-4
abusive,-7.84001486975171E-4
abyss,-7.84001486975171E-4
academic,-0.001051861245719923
academy,0.0013303602125769426
accelerate,-7.84001486975171E-4
accelerator,-0.0013579719608438582
accent,0.00519607775179958
accept,-0.0038899256694006324
acceptable,-0.0012145958963774527
acceptance,-0.0012641953586989781
accepted,-0.002044607187941813
accepting,0.0034466914947370282
accepts,0.002278670905191052
access,-0.0029130067677900664
accessible,-8.588332269309376E-4
accessory,-0.0011628834778207966
accident,-0.0021320101193533962
accidental,-7.84001486975171E-4
accidentally,-0.001606803594003305
accidents,-0.001445680396069259
accommodate,-7.84001486975171E-4
accommodation,-7.84001486975171E-4
accompanied,-0.001051861245719923
accompany,-0.0012145958963774527
accomplice,-0.0012145958963774527
accomplish,-0.0013119215385158172
accomplished,-0.0015283657247278082
accomplishments,-8.588332269309376E-4
according,-0.0027834232258098705
accordingly,-8.588332269309376E-4
account,-0.0037448049703236487
accountant,-0.001606803594003305
accounted,-9.917012584517084E-4
accounting,-0.0012641953586989781
accounts,-0.001445680396069259
accurate,0.0021515319781821958
accusation,-8.588332269309376E-4
accuse,-0.0011628834778207966
accused,-0.0013579719608438582
accusing,-9.27648746263565E-4
accusingly,0.007178461843565956
accustomed,-7.84001486975171E-4
ace,-0.0022994110536629455
aces,-8.588332269309376E-4
ach,-9.27648746263565E-4
ache,-0.0013119215385158172
achieve,-0.001051861245719923
achieved,-0.001051861245719923
achievement,-7.84001486975171E-4
aching,-9.917012584517084E-4
acid,-0.0016815884785703846
acknowledge,-0.0012145958963774527
acknowledges,-8.588332269309376E-4
acquaintance,-0.0014025117020763493
acquainted,-0.001051861245719923
acquire,-0.001051861245719923
acquired,-9.27648746263565E-4
acres,-0.0011087624989792283
across,-0.0016574789477856392
act,-5.672067387294508E-4
acted,0.0025564667664717895
acting,-0.0034541408381552163
action,4.915435144032677E-4
actions,-0.0017879133457823439
activate,-0.0013579719608438582
activated,-7.84001486975171E-4
active,0.0021515319781821958
activist,-7.84001486975171E-4
activities,-0.0013119215385158172
activity,-0.0018882642823354764
actor,-0.002272509476846322
actors,-0.0017177610659257223
actress,-0.0014875974070639613
acts,-0.0021615612166290517
actual,-0.0017177610659257223
actually,-0.004631564862023056
acute,-8.588332269309376E-4
ad,7.270194897359103E-4
ada,-0.001051861245719923
adam,-0.002647514967578566
adamantium,-9.27648746263565E-4
adams,-0.001051861245719923
adapt,-9.27648746263565E-4
add,-0.0028918121309522604
added,-0.0016815884785703846
addict,0.006409890313180304
addicted,-9.27648746263565E-4
adding,-0.0012641953586989781
addition,-0.0011087624989792283
additional,-0.0011628834778207966
address,-0.0022389713603228017
addressed,-9.917012584517084E-4
addresses,-0.0014875974070639613
addressing,-0.0011087624989792283
adequate,-9.27648746263565E-4
adieu,-9.27648746263565E-4
adios,-8.588332269309376E-4
adjacent,-0.0011628834778207966
adjust,-0.0014025117020763493
adjusted,-8.588332269309376E-4
adjusting,-7.84001486975171E-4
adjustments,-8.588332269309376E-4
adjusts,-0.0012641953586989781
adlai,-0.0011628834778207966
adler,-0.0017531879115482531
administered,-8.588332269309376E-4
administration,-0.0013579719608438582
administrator,-7.84001486975171E-4
admirable,-0.0012641953586989781
admiral,-0.0015680749461160909
admiration,-0.0011087624989792283
admire,0.001164151859281777
admired,-9.917012584517084E-4
admirer,-9.27648746263565E-4
admires,-9.917012584517084E-4
admiring,-8.588332269309376E-4
admit,-0.001618597823256698
admits,-0.0011628834778207966
admitted,-0.0014025117020763493
admitting,0.00452163545779283
adolescent,-8.588332269309376E-4
adolf,-8.588332269309376E-4
adopt,0.01015203341459942
adopted,0.006905909777599555
adopting,-9.27648746263565E-4
adorable,-7.84001486975171E-4
adore,-0.0012145958963774527
adored,-9.917012584517084E-4
adrenaline,-0.0014025117020763493
adrian,-0.0023522923826701393
adrians,-9.27648746263565E-4
ads,-8.588332269309376E-4
adult,-0.001606803594003305
adults,-0.0015680749461160909
advance,-0.002404012008403249
advanced,-0.0015283657247278082
advances,-0.0015283657247278082
advancing,0.006409890313180304
advantage,-0.00201430887192669
adventure,0.001604751860621816
adventurer,-9.917012584517084E-4
adventures,-9.917012584517084E-4
adversary,-8.588332269309376E-4
advertising,-9.27648746263565E-4
advice,-0.003327102049839883
advise,-0.0015680749461160909
advised,-0.001051861245719923
advising,-7.84001486975171E-4
advisor,-9.27648746263565E-4
advisors,-9.917012584517084E-4
aerial,0.013678613853302223
aesthetic,-9.917012584517084E-4
affair,-0.002132923474940684
affairs,-0.0019205505199999051
affect,-0.0015680749461160909
affected,-0.0012641953586989781
affection,-0.0014875974070639613
affects,-8.588332269309376E-4
affirmative,-8.588332269309376E-4
afford,-0.003233312508083465
afghanistan,0.007178461843565956
afraid,0.005619640095446995
africa,-0.002074463395634465
african,0.0032392990570812665
african-american,-7.84001486975171E-4
africans,-7.84001486975171E-4
after,-0.005192344548288645
afternoon,-0.0017544258843973748
afterwards,-0.002074463395634465
again,0.0023143890779216067
against,-0.005273535908223137
age,-0.002783704930212063
aged,-0.0011087624989792283
agency,-0.0019523032820335416
agent,-0.004973825297411106
agents,-4.996536330697873E-4
ages,-0.0018554167201464764
aggravated,-7.84001486975171E-4
aggression,-0.0011087624989792283
aggressive,-0.0016815884785703846
aggressively,-7.84001486975171E-4
agh,-7.84001486975171E-4
aging,-0.001051861245719923
agitated,-0.001051861245719923
agnes,0.007178461843565956
ago,-0.003203697667240202
agol,-0.0012145958963774527
agony,0.002278670905191052
agree,-0.0037117877208373822
agreed,-0.002761235749339566
agreeing,-7.84001486975171E-4
agreement,-0.002074463395634465
agrees,-0.0015283657247278082
agua,-0.0011087624989792283
aguila,-0.001051861245719923
ah,-0.00429817230670409
ah-ha,-0.0012641953586989781
aha,-0.001051861245719923
ahab,-7.84001486975171E-4
ahead,0.0013870406038521555
ahh,7.270194897359103E-4
ahhh,-0.0017177610659257223
ahhhh,0.004883081152756485
aid,0.004581270945178956
aide,-0.0015680749461160909
aides,-7.84001486975171E-4
aiding,-7.84001486975171E-4
aids,-9.917012584517084E-4
aight,-0.0013579719608438582
aim,3.5846436389193873E-4
aimed,0.0034466914947370282
aiming,-0.0011087624989792283
aims,-0.0011087624989792283
ain,-7.84001486975171E-4
aint,-0.001805910652931935
air,-0.002164522142204595
airborne,0.005801902198254598
aircraft,-0.0011628834778207966
aires,-0.001051861245719923
airfield,-7.84001486975171E-4
airline,-0.0013119215385158172
airlines,-9.27648746263565E-4
airplane,0.0014182114808193173
airplanes,-8.588332269309376E-4
airport,-0.0031170501392558812
airports,-8.588332269309376E-4
airs,-9.27648746263565E-4
airspace,-8.588332269309376E-4
airstream,-7.84001486975171E-4
aisle,-0.001644620943519138
aisles,-8.588332269309376E-4
ajar,-7.84001486975171E-4
ak,-7.84001486975171E-4
aka,-9.27648746263565E-4
akron,-9.917012584517084E-4
al,0.016919237609517235
al-ghazi,0.010376168271794552
al-rahmah,-7.84001486975171E-4
al.,0.014969541799425808
alabama,0.0024133394598676397
alamo,-7.84001486975171E-4
alan,1.9339099292858838E-4
alarm,0.0020058319319433545
alarmed,-0.0012641953586989781
alarms,-0.0012145958963774527
alas,0.0036740356531766655
alaska,-0.0014875974070639613
albany,-0.0012641953586989781
albatross,-9.27648746263565E-4
albert,8.63820077299694E-4
album,-0.0013579719608438582
alcatraz,-0.0012145958963774527
alcohol,-0.0017879133457823439
alcoholic,-0.0012145958963774527
alcove,-8.588332269309376E-4
alert,-0.00201430887192669
alex,-0.0022177285894637087
alex.,-0.0016815884785703846
alexander,-0.001445680396069259
alfred,-7.84001486975171E-4
algeria,-0.001051861245719923
ali,0.0021515319781821958
alias,-9.917012584517084E-4
alibi,-0.0013119215385158172
alice,0.00472468724399277
alicia,-8.588332269309376E-4
alien,-0.002044607187941813
aliens,0.002709156185251966
alignment,-9.917012584517084E-4
alike,-0.0016815884785703846
alimony,-0.001051861245719923
alison,-8.588332269309376E-4
alive,0.00526483066237926
all,-0.010137810104159624
allah,-0.002074463395634465
allegations,-7.84001486975171E-4
alleged,-9.27648746263565E-4
allegiance,-0.0012641953586989781
allen,-9.27648746263565E-4
allergic,0.0034466914947370282
alley,-0.0027834232258098705
alleys,-7.84001486975171E-4
alliance,-0.0013119215385158172
allies,-0.0012145958963774527
alligator,-7.84001486975171E-4
allison,-0.001051861245719923
allow,-0.001830265848470399
allowed,0.001970739026887125
allowing,-0.001606803594003305
allows,-0.0015680749461160909
alls,-0.0012641953586989781
ally,-0.0018554167201464764
alma,-8.588332269309376E-4
almighty,0.0015095749837545304
almond,0.0028727302089919097
almost,-0.001724279169118811
aloha,-7.84001486975171E-4
aloka,-0.0021615612166290517
alone,-0.004768394629305927
along,-1.8485329755916325E-4
alongside,-0.0014875974070639613
alot,-0.0012145958963774527
aloud,0.006409890313180304
alpha,-0.0013579719608438582
alphabet,0.004205506763433671
already,-0.001877967857946026
alright,-0.0044145326146036255
also,-0.00361316461881833
altar,0.008612266665050088
alter,-0.0013119215385158172
altered,-0.001051861245719923
alternative,-0.001445680396069259
although,-5.92822865161328E-5
altitude,-0.001051861245719923
alto,-0.001051861245719923
altogether,0.0036740356531766655
aluminum,-0.0019523032820335416
alvin,-9.27648746263565E-4
alvy,-0.0028704612658579784
always,-0.003438812744214213
am,-0.004519013628273481
amanda,-0.0012641953586989781
amarillo,-7.84001486975171E-4
amateur,-0.0015680749461160909
amateurs,-9.27648746263565E-4
amazed,-0.0016815884785703846
amazing,-0.003327102049839883
ambassador,-0.002272509476846322
ambition,-0.001445680396069259
ambitions,-8.588332269309376E-4
ambitious,-0.0012145958963774527
ambulance,-0.0023522923826701393
ambush,-0.0011087624989792283
ambushed,-9.27648746263565E-4
amen,0.0013303602125769426
amendment,-7.84001486975171E-4
america,3.658976358261627E-4
american,-0.0038396253862882303
americans,-8.055673506473426E-4
americas,-0.001445680396069259
ames,-9.917012584517084E-4
amid,0.007178461843565956
amidst,-0.0011087624989792283
amigo,-0.0015680749461160909
amigos,-7.84001486975171E-4
amish,-0.001051861245719923
ammo,-0.001606803594003305
ammunition,0.002278670905191052
amnesia,-0.001051861245719923
amnesty,-7.84001486975171E-4
among,2.7353551556750757E-4
amongst,-0.0013579719608438582
amos,-0.0012145958963774527
amount,5.356332140558831E-4
amounts,-9.27648746263565E-4
amrita,-0.0011628834778207966
amritas,-7.84001486975171E-4
